tahun,bulan,jenis,jumlah
2021,01,MRT,423968
2021,02,MRT,466828
2021,03,MRT,672087
2021,04,MRT,709483
2021,05,MRT,743577
2021,06,MRT,680571
2021,07,MRT,133579
2021,08,MRT,185662
2021,09,MRT,441859
2021,10,MRT,707584
2021,11,MRT,907123
2021,12,MRT,1098264
